sig_cellule_geometry_wkt,objectid,cellule_id,cellule_nom,ilf,longueur,cellule_type,racc_nbr,delestage,commentaire,zde_code,prelevement,debit_correctif,debit_nuit_ref,indice_criticite,zf_nom,adduction,secteur,cellule_color,Projet,lng_km,ilp_calc,Type_Cell
"POLYGON ((6.157768205819261 50.266912471774354,6.157767661501923 50.266904637146204,6.15776605389814 50.266896863588755,6.157763395242747 50.26688921026347,6.157759705769716 50.266881735416774,6.157755013558167 50.266874495936776,6.1577493543186606 50.266867546920274,6.157742771121428 50.26686094125349,6.157735314068574 50.26685472920953,6.157727039912776 50.2668489580658,6.157718011625352 50.2668436717442,6.157708297917024 50.266838910476814,6.157697972714976 50.26683471049977,6.157687114600231 50.266831103777434,6.157675806209597 50.266828117759125,6.157664133606756 50.26682577517026,6.157652185627265 50.266824093839354,6.15764005320246 50.26682308656234,6.157627828667421 50.26682276100521,6.15761560505824 50.26682311964565,6.157603475403964 50.266824159754194,6.157591532018587 50.26682587341499,6.157579865798483 50.26682824758603,6.15756856553063 50.266831264198444,6.157557717216891 50.266834900294,6.157547403419484 50.26683912819981,6.1575377026326334 50.26684391573895,6.157528688685186 50.26684922647537,6.1575204301787245 50.266855019991155,6.157512989965469 50.26686125219415,6.157506424669936 50.26686787565352,6.157500784257988 50.26687483996075,6.157496111656566 50.26688209211325,6.157492442426988 50.26688957691776,6.157489804494307 50.26689723741041,6.157488217934782 50.26690501529021,6.157487694823091 50.26691285136281,6.157488239140429 50.26692068599096,6.1574898467442125 50.26692845954841,6.157492505399605 50.266936112873694,6.157496194872636 50.26694358772039,6.157500887084185 50.26695082720039,6.157506546323692 50.26695777621689,6.1575131295209244 50.266964381883675,6.157520586573778 50.26697059392764,6.157528860729577 50.266976365071365,6.157537889017 50.26698165139297,6.157547602725328 50.26698641266035,6.157557927927376 50.26699061263739,6.1575687860421215 50.26699421935973,6.157580094432755 50.26699720537804,6.157591767035596 50.266999547966904,6.157603715015087 50.26700122929781,6.157615847439892 50.267002236574825,6.157628071974932 50.26700256213196,6.1576402955841125 50.267002203491515,6.157652425238388 50.26700116338297,6.157664368623765 50.26699944972218,6.1576760348438695 50.26699707555114,6.1576873351117225 50.26699405893872,6.157698183425461 50.266990422843165,6.157708497222869 50.26698619493735,6.157718198009719 50.26698140739821,6.157727211957166 50.26697609666179,6.157735470463628 50.26697030314601,6.157742910676883 50.26696407094302,6.157749475972416 50.26695744748365,6.157755116384364 50.266950483176416,6.1577597889857865 50.266943231023916,6.157763458215364 50.2669357462194,6.157766096148046 50.266928085726754,6.15776768270757 50.26692030784695,6.157768205819261 50.266912471774354))",3808,55309456,ST VITH BREITFELD BP,2.58,1676.90229801,DIST,38,NONE,,1047,,,,1,FAGNES,,,ORANGE,Cellule Distribution,1.6769022980100001,22.660831251227368,Rural
"POLYGON ((5.967570528926205 50.42497640913882,5.967569995618498 50.424968573866884,5.96756839539528 50.42496079792819,5.967565740435218 50.42495314050234,5.96756205094416 50.42494565986695,5.967557355001361 50.42493841295418,5.967551688345781 50.42493145491741,5.967545094104091 50.424924838711505,5.967537622462452 50.42491861468979,5.9675293302845684 50.42491283022082,5.9675202806789205 50.424907529327896,5.967510542518472 50.42490275235402,5.967500189916502 50.42489853565485,5.9674893016625665 50.424894911322006,5.967477960622849 50.42489190693885,5.967466253109511 50.424889545370554,5.967454268223799 50.42488784459008,5.967442097177928 50.4248868175414,5.967429832600907 50.42488647204096,5.967417567833573 50.424886810718235,5.967405396218211 50.42488783099569,5.967393410388164 50.424889525108384,5.967381701562834 50.42489188016311,5.967370358853454 50.42489487823648,5.967359468584889 50.42489849651133,5.967349113638661 50.42490270745043,5.9673393728221615 50.42490747900597,5.967330320268886 50.42491277486353,5.967322024874231 50.424918554718445,5.967314549771159 50.42492477458253,5.967307951849718 50.42493138711885,5.967302281324074 50.42493834200204,5.967297581350351 50.424945586301206,5.967293887698188 50.42495306488287,5.967291228478507 50.42496072083052,5.967289623929575 50.42496849587776,5.967289086262979 50.42497633085179,5.967289619570686 50.42498416612373,5.967291219793904 50.42499194206242,5.967293874753967 50.424999599488274,5.967297564245024 50.42500708012366,5.967302260187823 50.425014327036436,5.967307926843404 50.4250212850732,5.967314521085093 50.42502790127911,5.967321992726732 50.425034125300826,5.967330284904616 50.425039909769794,5.967339334510264 50.42504521066272,5.967349072670713 50.42504998763659,5.967359425272682 50.425054204335765,5.967370313526618 50.425057828668606,5.967381654566335 50.42506083305176,5.967393362079673 50.42506319462006,5.967405346965386 50.42506489540053,5.967417518011256 50.425065922449214,5.967429782588277 50.42506626794965,5.967442047355611 50.42506592927238,5.967454218970973 50.425064908994926,5.9674662048010205 50.42506321488223,5.96747791362635 50.425060859827504,5.96748925633573 50.425057861754134,5.967500146604295 50.42505424347928,5.967510501550524 50.425050032540184,5.967520242367023 50.425045260984646,5.967529294920299 50.425039965127084,5.9675375903149535 50.42503418527217,5.967545065418025 50.425027965408084,5.967551663339466 50.42502135287176,5.96755733386511 50.425014397988576,5.967562033838833 50.42500715368941,5.967565727490997 50.42499967510774,5.967568386710678 50.42499201916009,5.96756999125961 50.42498424411285,5.967570528926205 50.42497640913882))",2234,S00218801-B01,STAVELOT RIVAGE HAUT B RT,,123.58038504,OUV,0,,,1088,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.12358038503999999,0,Rural
"POLYGON ((6.178026726046233 50.27172968287852,6.1780261803143 50.27172184834589,6.17802457119979 50.27171407506882,6.1780219109490355 50.271706422206655,6.17801821980815 50.271698948002296,6.178013525868947 50.271691709338945,6.178007864855135 50.2716847613072,6.17800127985045 50.27167815678579,6.177993820970751 50.2716719460391,6.177985544982619 50.27166617633466,6.17797651487132 50.271660891583416,6.177966799361452 50.2716561320055,6.177956472393914 50.271651933824195,6.177945612563163 50.27164832899018,6.177934302519069 50.27164534493842,6.177922628337895 50.27164300437936,6.177910678867212 50.271641325126055,6.177898545049705 50.27164031995864,6.177886319231051 50.27163999652706,6.177874094457114 50.27164035729281,6.177861963765805 50.271641399510244,6.177850019479009 50.271643115247464,6.177838352499961 50.27164549144667,6.177827051621415 50.27164851002355,6.177816202849883 50.271652148004925,6.177805888751064 50.27165637770354,6.17779618782148 50.27166116692885,6.177787173891062 50.27166647923195,6.177778915561262 50.27167227418301,6.17777147568296 50.271678507678956,6.177764910878118 50.27168513227911,6.177759271108867 50.27169209756627,6.177754599297256 50.2716993505304,6.177750930998592 50.271706835972054,6.177748294130843 50.271714496922506,6.1777467087621645 50.2717222750773,6.17774618695817 50.27173011123998,6.177746732690102 50.271737945772614,6.177748341804612 50.27174571904968,6.177751002055367 50.27175337191185,6.177754693196253 50.27176084611621,6.177759387135456 50.27176808477956,6.177765048149268 50.271775032811306,6.177771633153953 50.271781637332715,6.177779092033652 50.271787848079406,6.177787368021784 50.27179361778384,6.177796398133083 50.27179890253509,6.1778061136429505 50.271803662113,6.1778164406104885 50.27180786029431,6.17782730044124 50.27181146512832,6.177838610485334 50.271814449180084,6.1778502846665075 50.27181678973915,6.177862234137191 50.27181846899245,6.177874367954698 50.27181947415986,6.177886593773351 50.27181979759145,6.1778988185472885 50.271819436825695,6.177910949238598 50.27181839460826,6.177922893525394 50.27181667887104,6.177934560504442 50.271814302671835,6.177945861382987 50.27181128409495,6.17795671015452 50.27180764611358,6.177967024253339 50.27180341641496,6.177976725182923 50.27179862718965,6.177985739113341 50.27179331488655,6.17799399744314 50.27178751993549,6.178001437321443 50.27178128643955,6.178008002126285 50.271774661839395,6.178013641895536 50.27176769655223,6.178018313707147 50.27176044358811,6.178021982005811 50.27175295814645,6.17802461887356 50.271745297196,6.178026204242238 50.2717375190412,6.178026726046233 50.27172968287852))",1358,42500570,ADD SAINT VITH SCHLIERBACH R300 VERS LOMMERSWEILER,2.5,3681.80484151,ADD,0,,,1047,,,,1,FAGNES,,,VERT_P,Cellule Adduction,3.68180484151,0,Rural
"POLYGON ((5.70500221102336 50.29608578633803,5.705001696815513 50.296077949640605,5.7050001184463035 50.29607016988211,5.7049974879280745 50.296062506271205,5.704993825280657 50.29605501713261,5.70498915837901 50.29604775946318,5.704983522741073 50.29604078849816,5.7049769612574535 50.29603415729081,5.704969523865004 50.296027916308624,5.704961267166772 50.29602211304924,5.704952254001216 50.29601679167896,5.704942552963969 50.296011992696634,5.704932237885781 50.296007752625414,5.704921387270626 50.2960041037348,5.704910083698237 50.296001073795054,5.704898413195625 50.295998685865854,5.704886464582363 50.29599695812077,5.704874328794611 50.295995903708985,5.7048620981930425 50.29599553065522,5.704849865859921 50.295995841798636,5.704837724890686 50.295996834771245,5.704825767685445 50.29599850201592,5.70481408524575 50.29600083084392,5.704802766482022 50.29600380353147,5.704791897536886 50.296007397454616,5.704781561129578 50.29601158526143,5.704771835926398 50.29601633508018,5.704762795942017 50.296021610761876,5.704754509976172 50.29602737215539,5.704747041090067 50.29603357541304,5.704740446126435 50.29604017332429,5.704734775276932 50.29604711567506,5.704730071700147 50.296054349629856,5.704726371193138 50.296061820133914,5.704723701919 50.2960694703322,5.704722084192518 50.29607724200207,5.70472153032557 50.29608507599644,5.704722044533417 50.296092912693865,5.704723622902627 50.29610069245236,5.704726253420856 50.296108356063264,5.704729916068273 50.29611584520186,5.7047345829699205 50.29612310287129,5.704740218607857 50.29613007383631,5.704746780091477 50.29613670504366,5.704754217483926 50.296142946025846,5.704762474182158 50.29614874928523,5.704771487347714 50.29615407065551,5.7047811883849615 50.296158869637836,5.70479150346315 50.296163109709056,5.704802354078304 50.29616675859967,5.704813657650694 50.296169788539416,5.704825328153305 50.296172176468616,5.704837276766567 50.2961739042137,5.704849412554319 50.296174958625485,5.704861643155888 50.29617533167925,5.704873875489009 50.296175020535834,5.704886016458245 50.296174027563225,5.704897973663486 50.29617236031855,5.7049096561031805 50.29617003149055,5.7049209748669085 50.296167058803,5.704931843812044 50.296163464879854,5.704942180219352 50.29615927707304,5.704951905422532 50.29615452725429,5.7049609454069135 50.296149251572594,5.7049692313727585 50.29614349017908,5.704976700258864 50.29613728692143,5.704983295222496 50.29613068901018,5.704988966071999 50.29612374665941,5.7049936696487835 50.296116512704614,5.704997370155792 50.296109042200555,5.7050000394299305 50.29610139200227,5.705001657156412 50.2960936203324,5.70500221102336 50.29608578633803))",4018,42500638,ADD MANHAY ACHAT AC VERS VAUX CHAVANNE R,2.5,185.7250581,ADD,0,,,1018,,,,1,FAGNES,,,FUSHIA_P,Cellule Adduction,0.1857250581,0,Rural
"POLYGON ((5.947104281553398 50.50234205203421,5.947104281056904 50.5025084623365,5.947104822299683 50.50251629527459,5.947106431576764 50.50252406863255,5.9471090966471065 50.502531723281976,5.947112797238721 50.5025392009974,5.947117505202879 50.5025464448992,5.9471231847282215 50.5025533998863,5.947129792613164 50.50256001305525,5.947137278594508 50.502566234102666,5.947145585729774 50.502572015707834,5.947154650830333 50.50257731389271,5.9471644049420584 50.50258208835638,5.947174773869825 50.50258630278165,5.94718567874188 50.50258992511131,5.9471970366097855 50.50259292779192,5.947208761079367 50.502595287983446,5.947220762967878 50.50259698773298,5.94723295098237 50.502598014111285,5.947245232414119 50.50259835931117,5.9472547318836595 50.50259835931117,5.947266374639563 50.50259805523309,5.947277937819711 50.5025971388187,5.947289342393611 50.502595616331384,5.947300510414792 50.50259349817684,5.947311365553541 50.502590798831946,5.947321833618594 50.502587536745835,5.947331843064206 50.50258373421377,5.947341325479144 50.5025794172248,5.947350216054255 50.50257461528411,5.947358454025411 50.502569361211364,5.947365983088821 50.50256369091641,5.947372751785837 50.50255764315382,5.947378713854666 50.50255125925805,5.94738382854655 50.5025445828609,5.947388060904269 50.50253765959332,5.947391382001067 50.502530536773556,5.94739376913835 50.5025232630837,5.947395206000828 50.502515888237006,5.9473956827680245 50.50250846263811,5.947395682271531 50.50234205233572,5.94739514100954 50.502334219406436,5.947393531719459 50.50232644605836,5.947390866642401 50.50231879141974,5.947387166050364 50.50231131371581,5.947382458092018 50.502304069825975,5.947376778578602 50.50229711485111,5.947370170711518 50.50229050169446,5.947362684753719 50.502284280659225,5.947354377647385 50.502278499065895,5.947345312580788 50.50227320089235,5.947335558507651 50.502268426439315,5.947325189622644 50.50226421202383,5.947314284797027 50.502260589702985,5.947302926978707 50.502257587030066,5.947291202561295 50.50225522684501,5.947279200726951 50.502253527100635,5.947267012768015 50.50225250072611,5.94725473139259 50.50225215552859,5.947245231959203 50.502252155528595,5.947233589256752 50.502252459604534,5.947222026129397 50.5022533760155,5.947210621607102 50.50225489849815,5.947199453635816 50.50225701664683,5.947188598544748 50.502259715984735,5.947178130524675 50.50226297806283,5.947168121120881 50.502266780585934,5.947158638744167 50.502271097565135,5.947149748203285 50.50227589949537,5.9471415102619964 50.50228115355712,5.947133981223771 50.50228682384069,5.947127212546969 50.502292871591656,5.94712125049315 50.502299255475755,5.947116135810879 50.502305931861336,5.947111903457237 50.50231285511764,5.947108582358888 50.502319977926604,5.94710619521439 50.502327251606296,5.947104758339045 50.50233462644365,5.947104281553398 50.50234205203421))",2587,S00234901-B01,LT GI B JALHAY SART WAYAI SP/R1250,,152.78528093,OUV,0,,,1088,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.15278528093,0,Rural
"POLYGON ((6.072570370350459 50.413051745827346,6.072570370325882 50.41306006181344,6.072570844466336 50.413067488291276,6.072572277105044 50.413074864002475,6.0725746584483895 50.41308213852618,6.072577972217342 50.41308926213323,6.072582195758749 50.41309618612615,6.072587300200188 50.41310286317205,6.0725932506473415 50.413109247626174,6.072600006422539 50.413115295843966,6.072607521342835 50.41312096647937,6.07261574403571 50.413126220767545,6.0726246182902655 50.4131310227898,6.072634083441481 50.41313533971918,6.072644074784925 50.41313914204486,6.0726545240190815 50.413142403773875,6.072665359712258 50.413145102608816,6.072676507790905 50.41314722010027,6.072687892045982 50.41314874177291,6.072699434653932 50.41314965722447,6.072711056708683 50.41314996019688,6.072720362683951 50.41314996019687,6.072732619763115 50.4131496138291,6.07274478362581 50.41314858642098,6.072756761766036 50.413146885785935,6.0727684630902115 50.41314452485727,6.072779798609933 50.41314152158981,6.072790682118739 50.41313789882336,6.072801030847701 50.41313368410901,6.072810766094887 50.4131289094996,6.072819813823879 50.41312361130596,6.072828105226833 50.41311782982079,6.072835577247748 50.41311160901219,6.0728421730620115 50.41310499618932,6.072847842508553 50.4130980416426,6.072852542471313 50.413090798261265,6.0728562372071435 50.413083321131126,6.072858898617631 50.41307566711564,6.072860506462788 50.41306789442349,6.072861048514974 50.41306006216589,6.072861048490396 50.413051746179804,6.072860574330169 50.413044319710416,6.072859141674027 50.413036944008645,6.072856760315691 50.41302966949519,6.072853446534253 50.41302254589902,6.072849222982907 50.41301562191743,6.072844118534082 50.413008944883146,6.07283816808207 50.41300256044073,6.072831412304486 50.41299651223459,6.0728238973841995 50.41299084161059,6.072815674693616 50.41298558733343,6.0728068004435 50.412980785321636,6.072797335298713 50.41297646840202,6.072787343963503 50.412972666085295,6.072776894739188 50.41296940436429,6.072766059057237 50.41296670553631,6.072754910990969 50.412964588050706,6.072743526749174 50.412963066382716,6.072731984155157 50.41296215093455,6.072720362114722 50.41296184796425,6.072711056174603 50.41296184796425,6.072698799110499 50.412962194329715,6.072686635262415 50.4129632217341,6.072674657136044 50.41296492236404,6.072662955824671 50.41296728328628,6.07265162031641 50.41297028654608,6.072640736817455 50.412973909303744,6.072630388096481 50.41297812400832,6.072620652855195 50.4129828986071,6.0726116051298105 50.41298819678941,6.072603313728 50.412993978262726,6.072595841705621 50.41300019905913,6.072589245887175 50.41300681186965,6.072583576433661 50.41301376640408,6.072578876461097 50.413021009773374,6.072575181712631 50.413028486891946,6.072572520286713 50.41303614089654,6.072570912423406 50.413043913578676,6.072570370350459 50.413051745827346))",3478,S00198801-B02,MALMEDY AISANCE ARIMONT B ST+R120,,423.07564498,OUV,0,,,17825,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.42307564498,0,Rural
"POLYGON ((5.924946269039842 50.28906120625938,5.924946251058423 50.295183544435126,5.924946791810682 50.29519137594983,5.924948395478795 50.2951991479189,5.9249510498697076 50.29520680125028,5.924954734801478 50.29521427775395,5.924959422256729 50.29522152058433,5.924965076595664 50.29522847467253,5.924971654827054 50.295235087145024,5.924979106935101 50.29524130772568,5.924987376259724 50.295247089118,5.924996399927356 50.295252387364734,5.92500610932899 50.2952571621821,5.925016430641826 50.295261377266065,5.925027285390562 50.295265000568385,5.9250385910440615 50.295268004540276,5.925050261642856 50.29527036634183,5.925062208452717 50.295272068015755,5.9250743406393145 50.295273096623816,5.925086565958862 50.295273444345284,5.95030486986072 50.2952734443512,5.950316460524703 50.29527313887344,5.95032797182924 50.29527222119854,5.950339325117874 50.29527069759694,5.950350442813862 50.29526857847939,5.950361248950265 50.29526587832575,5.950371669689019 50.29526261558611,5.950381633825474 50.2952588125547,5.9503910732749326 50.29525449521753,5.950399923537869 50.29524969307485,5.950408124140657 50.29524443893959,5.95041561904878 50.29523876871313,5.950422357049716 50.29523272113999,5.95042829210287 50.29522633754308,5.950433383654174 50.29521966154135,5.95043759691318 50.29521273875178,5.950440903090797 50.295205616477595,5.9504432795959925 50.29519834338514,5.950444710190166 50.29519096917126,5.950445185098104 50.295183544223775,5.950445167116686 50.289061206043556,5.950444628489153 50.28905337185857,5.950443026340785 50.28904559728091,5.950440372861394 50.289037941462816,5.950436688239756 50.289030462652924,5.950432000510008 50.28902321775315,5.950426345338352 50.28901626188569,5.950419765751689 50.28900964797371,5.950412311810255 50.28900342633858,5.950404040226743 50.288997644317114,5.950395013934806 50.28899234590133,5.950385301610233 50.28898757140377,5.950374977148436 50.288983357150826,5.950364119102222 50.28897973520628,5.950352810084131 50.28897673312739,5.950341136137882 50.288974373755224,5.950329186083724 50.288972675040874,5.950317050842647 50.28897164990886,5.950304822744619 50.288971306158814,5.9250866137417315 50.28897130616474,5.925075020460193 50.28897160786018,5.925063506285365 50.28897252219678,5.925052149946958 50.28897404292265,5.9250410290954525 50.28897615963964,5.925030219771157 50.28897885787438,5.925019795884273 50.28898211917736,5.925009828709519 50.28898592124897,5.925000386398784 50.28899023809205,5.92499153351513 50.28899504018958,5.924983330591333 50.28900029470661,5.9249758337159815 50.289005965714665,5.924969094149961 50.28901201443746,5.924963157975956 50.28901839951605,5.924958065783349 50.28902507729161,5.924953852390688 50.289032002103966,5.924950546607609 50.28903912660377,5.924948171037845 50.2890464020763,5.924946741924671 50.289053778774566,5.924946269039842 50.28906120625938))",3507,55102831,VIELSALM VILLE AU BOIS,2.94,9255.01631732,DIST,170,2,,16670,,,,1,FAGNES,,,PETROLE,Cellule Distribution,9.255016317319999,18.36841710174611,Rural
"POLYGON ((5.745147371473106 50.24686559938042,5.745146855129595 50.24685776281318,5.745145275737866 50.24684998355218,5.745142645318043 50.2468423208023,5.74513898388921 50.246834832881696,5.74513431931705 50.24682757677795,5.745128687101776 50.24682060771442,5.745122130107944 50.24681397872986,5.745114698238239 50.24680774027486,5.745106448053675 50.246801939827826,5.7450974423431385 50.24679662153366,5.745087749645525 50.246791825867795,5.745077443728116 50.24678758932814,5.745066603025165 50.24678394415733,5.74505531004097 50.24678091809731,5.745043650721955 50.24677853417821,5.7450317138025815 50.24677681054312,5.7450195901300125 50.24677576030992,5.745007371972716 50.24677539147154,5.744995152318248 50.24677570683504,5.744983024165556 50.24677670400033,5.744971079817207 50.246778375378376,5.744959410176902 50.246780708248984,5.74494810405765 50.2467836848576,5.744937247505848 50.24678728255042,5.744926923146409 50.24679147394685,5.744917209553941 50.246796227147826,5.7449081806547495 50.24680150597861,5.74489990516421 50.24680727026412,5.744892446063799 50.24681347613466,5.744885860121778 50.24682007635982,5.744880197461142 50.24682702070788,5.744875501178156 50.24683425632817,5.74487180701437 50.24684172815326,5.7448691430846015 50.24684937931802,5.744867529662963 50.2468571515925,5.74486697902857 50.24686498582498,5.744867495372081 50.24687282239222,5.74486907476381 50.24688060165322,5.744871705183633 50.2468882644031,5.744875366612466 50.2468957523237,5.744880031184626 50.246903008427445,5.7448856633999 50.24690997749098,5.744892220393732 50.24691660647554,5.744899652263437 50.24692284493054,5.744907902448001 50.24692864537757,5.744916908158538 50.24693396367174,5.744926600856151 50.2469387593376,5.74493690677356 50.246942995877255,5.744947747476511 50.24694664104807,5.7449590404607065 50.24694966710809,5.744970699779721 50.246952051027186,5.744982636699095 50.24695377466228,5.744994760371664 50.246954824895475,5.74500697852896 50.24695519373386,5.745019198183428 50.24695487837036,5.74503132633612 50.246953881205066,5.745043270684469 50.24695220982702,5.745054940324774 50.246949876956414,5.745066246444026 50.2469469003478,5.745077102995828 50.24694330265498,5.7450874273552675 50.24693911125855,5.745097140947735 50.24693435805757,5.745106169846927 50.24692907922679,5.7451144453374665 50.24692331494128,5.745121904437877 50.246917109070736,5.745128490379898 50.24691050884558,5.745134153040534 50.246903564497515,5.74513884932352 50.24689632887723,5.745142543487306 50.24688885705214,5.745145207417075 50.24688120588738,5.745146820838713 50.2468734336129,5.745147371473106 50.24686559938042))",2258,S00228401-B01,VIELSALM FRAITURE B H/ST/R125,,45.99049919,OUV,0,,,16676,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.04599049919,0,Rural
"POLYGON ((5.9560836860555675 50.402706120337825,5.9560836860515485 50.40270748103874,5.956084225301964 50.40271531446288,5.956085830449697 50.40272308829598,5.956088489284012 50.402730743400646,5.956092181578526 50.402738221542705,5.956096879245089 50.402745465834165,5.956102546547441 50.40275242116599,5.956109140373078 50.40275903462734,5.956116610561216 50.402765255908044,5.956124900284373 50.40277103768137,5.95613394648067 50.402776335963985,5.956143680333562 50.402781110450626,5.956154027795335 50.40278532482063,5.956164910150409 50.4027889470143,5.956176244614143 50.40279194947676,5.956187944962604 50.40279430936756,5.956199922188481 50.402796008734455,5.956212085178195 50.40279703464997,5.956224341405017 50.40279737930972,5.956236627996183 50.40279737930972,5.9562482458134305 50.40279707470515,5.95625978423515 50.40279615781263,5.956271164407185 50.40279463489825,5.956282308556863 50.40279251636968,5.956293140524501 50.402789816705045,5.9563035862838865 50.402786554354,5.956313574448171 50.40278275161162,5.956323036757734 50.40277843446602,5.956331908546675 50.40277363242082,5.9563401291847375 50.40276837829341,5.956347642491668 50.402762707990775,5.956354397121145 50.40275666026405,5.95636034691169 50.40275027644372,5.956365451202133 50.40274360015711,5.956369675109496 50.40273667703031,5.956372989767382 50.40272955437632,5.956375372523251 50.40272228087172,5.956376807093229 50.40271490622401,5.956377283673393 50.4027074808319,5.956377283669373 50.402706120130986,5.956376744398362 50.40269828671547,5.9563751392324 50.402690512892086,5.956372480382336 50.40268285779803,5.956368788074628 50.40267537966727,5.956364090397474 50.402668135387614,5.9563584230871385 50.40266118006788,5.956351829256098 50.402654566618715,5.956344359065077 50.40264834535009,5.956336069341462 50.40264256358855,5.956327023147007 50.402637265317246,5.956317289298102 50.402632490841285,5.95630694184228 50.40262827648115,5.956296059494916 50.402624654296424,5.956284725040419 50.40262165184185,5.95627302470248 50.40261929195776,5.956261047488147 50.40261759259632,5.956248884510725 50.40261656668494,5.956236628296659 50.40261622202795,5.956224341751887 50.40261622202795,5.95621272394675 50.40261652662995,5.95620118553674 50.40261744351867,5.956189805375771 50.40261896642806,5.9561786612362795 50.402621084950496,5.956167829277723 50.40262378460792,5.956157383526103 50.40262704695078,5.956147395368068 50.4026308496841,5.956137933063054 50.40263516681986,5.956129061276802 50.40263996885461,5.956120840639423 50.402645222971046,5.956113327331053 50.40265089326236,5.956106572697918 50.40265694097757,5.956100622901425 50.402663324786374,5.956095518602703 50.40267000106158,5.956091294684716 50.40267692417728,5.956087980013875 50.40268404682065,5.95608559724276 50.40269132031529,5.9560841626553165 50.40269869495386,5.9560836860555675 50.402706120337825))",1962,42500524,ADD STAVELOT MASTA CV VERS WAVREUMONT CV,2.5,4347.84038597,ADD,0,,,1088,,,,1,FAGNES,,,JAUNE_P,Cellule Adduction,4.3478403859700006,0,Rural
"POLYGON ((5.881236496811127 50.31832597318872,5.8812359705045045 50.318318137369545,5.881234379624091 50.31831036009696,5.881231736277448 50.3183027005607,5.88122806058204 50.318295217054455,5.881223380512128 50.31828796653224,5.881217731685869 50.3182810041749,5.881211157094242 50.31827438297017,5.88120370677386 50.31826815330943,5.881195437426159 50.31826236260416,5.881186411985869 50.31825705492511,5.88117669914204 50.31825227066693,5.881166372815278 50.31824804624072,5.881155511595164 50.3182444137969,5.881144198142143 50.318241400980575,5.881132518558422 50.31823903072108,5.881120561732687 50.318237321057545,5.881108418663601 50.31823628500152,5.881096181767252 50.31823593043802,5.88108394417381 50.318236260065504,5.881071799018749 50.31823727137529,5.881059838734036 50.318238956670704,5.881048154344655 50.31824130312563,5.881036834775868 50.31824429288214,5.881025966176427 50.31824790318637,5.881015631262936 50.31825210656172,5.8810059086903275 50.31825687101798,5.88099687245325 50.31826216029476,5.880988591322923 50.31826793413745,5.88098112832375 50.31827414860365,5.88097454025366 50.31828075639749,5.880968877251844 50.3182877072297,5.8809641824171655 50.318294948200226,5.880960491480152 50.318302424200915,5.880957832531062 50.318310078334896,5.880956225806105 50.31831785234958,5.880955683533426 50.31832568708002,5.880956209840048 50.318333522899195,5.880957800720461 50.31834130017178,5.880960444067104 50.31834895970804,5.880964119762512 50.318356443214284,5.8809687998324245 50.3183636937365,5.880974448658684 50.31837065609384,5.88098102325031 50.318377277298566,5.880988473570692 50.31838350695931,5.880996742918393 50.31838929766458,5.881005768358683 50.31839460534363,5.881015481202512 50.31839938960181,5.881025807529275 50.31840361402802,5.881036668749388 50.31840724647184,5.88104798220241 50.318410259288164,5.88105966178613 50.31841262954766,5.881071618611865 50.318414339211195,5.8810837616809515 50.31841537526722,5.8810959985773 50.31841572983072,5.881108236170743 50.318415400203236,5.881120381325803 50.31841438889345,5.881132341610517 50.318412703598035,5.881144025999897 50.31841035714311,5.8811553455686845 50.3184073673866,5.881166214168125 50.31840375708237,5.881176549081617 50.31839955370702,5.881186271654225 50.31839478925076,5.881195307891303 50.31838949997398,5.881203589021629 50.31838372613129,5.881211052020802 50.31837751166509,5.881217640090893 50.31837090387125,5.881223303092709 50.31836395303904,5.881227997927387 50.318356712068514,5.881231688864401 50.318349236067824,5.88123434781349 50.31834158193384,5.881235954538448 50.31833380791916,5.881236496811127 50.31832597318872))",3604,55102818,VIELSALM DEPART R DE MONT,2.64,6332.30619185,DIST,106,2,,16675,,,,1,FAGNES,,,ROUGE,Cellule Distribution,6.33230619185,16.73955693052673,Rural
